token	corpus size	all contexts size	frequency	co-frequency	specificity
les périodes	29065	3247	25	25	23.83
pendant les	29065	3247	28	26	22.31
périodes de	29065	3247	25	24	21.53
pendant le	29065	3247	16	16	15.24
durant le	29065	3247	13	13	12.38
de covid	29065	3247	41	20	8.70
liés à	29065	3247	12	10	7.81
pandémie de	29065	3247	31	16	7.53
covid 19	29065	3247	83	27	6.90
sortie de	29065	3247	7	7	6.67
la pandémie	29065	3247	35	16	6.61
selon le	29065	3247	23	11	4.96
lié à	29065	3247	7	6	4.92
de vie	29065	3247	50	17	4.90
sentiment d	29065	3247	16	9	4.87
d abandon	29065	3247	16	9	4.87
code] cette	29065	3247	5	5	4.76
section est	29065	3247	5	5	4.76
un extrait	29065	3247	5	5	4.76
extrait de	29065	3247	5	5	4.76
19 en	29065	3247	10	7	4.74
la période	29065	3247	11	7	4.35
est un	29065	3247	6	5	4.03
16 mars	29065	3247	6	5	4.03
le niveau	29065	3247	24	10	3.95
alors que	29065	3247	9	6	3.94
la sortie	29065	3247	4	4	3.81
le mot	29065	3247	4	4	3.81
jugent le	29065	3247	4	4	3.81
3 perception	29065	3247	4	4	3.81
perception du	29065	3247	4	4	3.81
comme pénible	29065	3247	4	4	3.81
et difficultés	29065	3247	4	4	3.81
scolaire selon	29065	3247	4	4	3.81
dégradée durant	29065	3247	4	4	3.81
4 perception	29065	3247	4	4	3.81
perception d	29065	3247	4	4	3.81
financière dégradée	29065	3247	4	4	3.81
conditions de	29065	3247	10	6	3.60
que le	29065	3247	18	8	3.49
à la	29065	3247	84	20	3.31
niveau de	29065	3247	34	11	3.20
cette section	29065	3247	8	5	3.17
période de	29065	3247	8	5	3.17
abandon pendant	29065	3247	5	4	3.16
de 2020	29065	3247	5	4	3.16
pénible et	29065	3247	5	4	3.16
difficultés de	29065	3247	5	4	3.16
de suivi	29065	3247	5	4	3.16
| modifier	29065	3247	25	9	3.08
le code]	29065	3247	25	9	3.08
de 18	29065	3247	16	7	3.07
18 ans	29065	3247	16	7	3.07
en %	29065	3247	12	6	3.06
l ensemble	29065	3247	9	5	2.87
situation financière	29065	3247	9	5	2.87
est utile	29065	3247	3	3	2.86
l objectif	29065	3247	3	3	2.86
permanent pendant	29065	3247	3	3	2.86
44 %	29065	3247	3	3	2.86
moi j	29065	3247	3	3	2.86
19 a	29065	3247	3	3	2.86
lors du	29065	3247	3	3	2.86
du 16	29065	3247	3	3	2.86
inégalités de	29065	3247	3	3	2.86
vécu le	29065	3247	3	3	2.86
a paru	29065	3247	3	3	2.86
paru pénible	29065	3247	3	3	2.86
pénible sur	29065	3247	3	3	2.86
une échelle	29065	3247	3	3	2.86
échelle de	29065	3247	3	3	2.86
de 0	29065	3247	3	3	2.86
0 pas	29065	3247	3	3	2.86
modifier le	29065	3247	27	9	2.82
quoi le	29065	3247	6	4	2.73
19 au	29065	3247	6	4	2.73
suivi scolaire	29065	3247	6	4	2.73
le premier	29065	3247	14	6	2.65
un sentiment	29065	3247	10	5	2.62
en espagne	29065	3247	7	4	2.42
emmanuel macron	29065	3247	7	4	2.42
distanciation physique	29065	3247	7	4	2.42
a eu	29065	3247	7	4	2.42
une situation	29065	3247	7	4	2.42
plus ont	29065	3247	11	5	2.40
ont échangé	29065	3247	4	3	2.31
ont déclaré	29065	3247	4	3	2.31
1 sentiment	29065	3247	4	3	2.31
abandon récurrent	29065	3247	4	3	2.31
ou permanent	29065	3247	4	3	2.31
j aime	29065	3247	4	3	2.31
19 chronique	29065	3247	4	3	2.31
chronique d	29065	3247	4	3	2.31
» et	29065	3247	4	3	2.31
2020 en	29065	3247	4	3	2.31
été vécu	29065	3247	4	3	2.31
point la	29065	3247	4	3	2.31
pas du	29065	3247	4	3	2.31
sur l	29065	3247	22	7	2.20
en italie	29065	3247	8	4	2.17
épidémie de	29065	3247	13	5	2.06
des mesures	29065	3247	18	6	2.06
des français	29065	3247	9	4	1.96
les français	29065	3247	9	4	1.96
à distance	29065	3247	5	3	1.96
récurrent ou	29065	3247	5	3	1.96
» le	29065	3247	5	3	1.96
comment a	29065	3247	5	3	1.96
au 11	29065	3247	5	3	1.96
11 mai	29065	3247	5	3	1.96
l hygiène	29065	3247	5	3	1.96
[modifier |	29065	3247	25	7	1.91
l impatience	29065	3247	2	2	1.90
impatience monte	29065	3247	2	2	1.90
monte alors	29065	3247	2	2	1.90
se prolonge	29065	3247	2	2	1.90
prolonge et	29065	3247	2	2	1.90
et certains	29065	3247	2	2	1.90
certains commencent	29065	3247	2	2	1.90
commencent à	29065	3247	2	2	1.90
interroger est	29065	3247	2	2	1.90
il vraiment	29065	3247	2	2	1.90
inserm revient	29065	3247	2	2	1.90
questions autour	29065	3247	2	2	1.90
autour du	29065	3247	2	2	1.90
commençons par	29065	3247	2	2	1.90
le rappeler	29065	3247	2	2	1.90
rappeler oui	29065	3247	2	2	1.90
oui le	29065	3247	2	2	1.90
objectif du	29065	3247	2	2	1.90
est de	29065	3247	2	2	1.90
une mesure	29065	3247	2	2	1.90
amené à	29065	3247	2	2	1.90
à adapter	29065	3247	2	2	1.90
adapter les	29065	3247	2	2	1.90
a éprouvé	29065	3247	2	2	1.90
les proches	29065	3247	2	2	1.90
proches grâce	29065	3247	2	2	1.90
grâce aux	29065	3247	2	2	1.90
aux contacts	29065	3247	2	2	1.90
contacts à	29065	3247	2	2	1.90
distance pendant	29065	3247	2	2	1.90
perdues ou	29065	3247	2	2	1.90
ou abandonnées	29065	3247	2	2	1.90
avoir été	29065	3247	2	2	1.90
% lecture	29065	3247	2	2	1.90
lecture pendant	29065	3247	2	2	1.90
femmes de	29065	3247	2	2	1.90
ont communiqué	29065	3247	2	2	1.90
sanitaire pendant	29065	3247	2	2	1.90
est efficace	29065	3247	2	2	1.90
la seule	29065	3247	2	2	1.90
salut moi	29065	3247	2	2	1.90
pas mais	29065	3247	2	2	1.90
suis pour	29065	3247	2	2	1.90
vite nous	29065	3247	2	2	1.90
annoncée /	29065	3247	2	2	1.90
/ sortie	29065	3247	2	2	1.90
sansonetti professeur	29065	3247	2	2	1.90
semaines de	29065	3247	2	2	1.90
reprise de	29065	3247	2	2	1.90
en une	29065	3247	2	2	1.90
décès et	29065	3247	2	2	1.90
a décidé	29065	3247	2	2	1.90
décidé pour	29065	3247	2	2	1.90
le 7	29065	3247	2	2	1.90
7 avril	29065	3247	2	2	1.90
avril un	29065	3247	2	2	1.90
total de	29065	3247	2	2	1.90
sa population	29065	3247	2	2	1.90
fois décidée	29065	3247	2	2	1.90
décidée la	29065	3247	2	2	1.90
articles connexes	29065	3247	2	2	1.90
] basculer	29065	3247	2	2	1.90
basculer la	29065	3247	2	2	1.90
la table	29065	3247	2	2	1.90
table des	29065	3247	2	2	1.90
mesure sanitaire	29065	3247	2	2	1.90
42 langues	29065	3247	2	2	1.90
un premier	29065	3247	2	2	1.90
ni le	29065	3247	2	2	1.90
mot «	29065	3247	2	2	1.90
lockdown »	29065	3247	2	2	1.90
à domicile	29065	3247	2	2	1.90
stéphane gayet	29065	3247	2	2	1.90
au québec	29065	3247	2	2	1.90
générale du	29065	3247	2	2	1.90
point les	29065	3247	2	2	1.90
enfants disent	29065	3247	2	2	1.90
disent s	29065	3247	2	2	1.90
être sentis	29065	3247	2	2	1.90
sentis seuls	29065	3247	2	2	1.90
seuls durant	29065	3247	2	2	1.90
» »	29065	3247	2	2	1.90
numérique et	29065	3247	2	2	1.90
+ journée	29065	3247	2	2	1.90
journée nationale	29065	3247	2	2	1.90
le 16	29065	3247	2	2	1.90
2020 emmanuel	29065	3247	2	2	1.90
en couple	29065	3247	2	2	1.90
effets négatifs	29065	3247	2	2	1.90
négatifs du	29065	3247	2	2	1.90
du premier	29065	3247	2	2	1.90
changements de	29065	3247	2	2	1.90
10 ont	29065	3247	2	2	1.90
un changement	29065	3247	2	2	1.90
vie pendant	29065	3247	2	2	1.90
des écarts	29065	3247	2	2	1.90
écarts selon	29065	3247	2	2	1.90
catégorie socioprofessionnelle	29065	3247	2	2	1.90
seules jugent	29065	3247	2	2	1.90
7 à	29065	3247	2	2	1.90
« À	29065	3247	2	2	1.90
vous a	29065	3247	2	2	1.90
de métropole	29065	3247	2	2	1.90
métropole sur	29065	3247	2	2	1.90
leurs conditions	29065	3247	2	2	1.90
vie durant	29065	3247	2	2	1.90
de vingt	29065	3247	2	2	1.90
vingt questions	29065	3247	2	2	1.90
questions administrées	29065	3247	2	2	1.90
administrées du	29065	3247	2	2	1.90
du 27	29065	3247	2	2	1.90
au 16	29065	3247	2	2	1.90
de collecte	29065	3247	2	2	1.90
collecte a	29065	3247	2	2	1.90
lieu durant	29065	3247	2	2	1.90
durant la	29065	3247	2	2	1.90
dernière semaine	29065	3247	2	2	1.90
semaine du	29065	3247	2	2	1.90
déclaré du	29065	3247	2	2	1.90
et celle	29065	3247	2	2	1.90
celle qui	29065	3247	2	2	1.90
période propice	29065	3247	2	2	1.90
propice à	29065	3247	2	2	1.90
une interrogation	29065	3247	2	2	1.90
interrogation rétrospective	29065	3247	2	2	1.90
rétrospective sur	29065	3247	2	2	1.90
maladie n	29065	3247	2	2	1.90
ont donc	29065	3247	2	2	1.90
donc pratiquement	29065	3247	2	2	1.90
pratiquement pas	29065	3247	2	2	1.90
pas impacté	29065	3247	2	2	1.90
impacté les	29065	3247	2	2	1.90
revenus durant	29065	3247	2	2	1.90
les habitudes	29065	3247	2	2	1.90
personnes de	29065	3247	20	6	1.84
pour le	29065	3247	20	6	1.84
mars 2020	29065	3247	33	8	1.76
une période	29065	3247	6	3	1.71
tiers des	29065	3247	6	3	1.71
17 mars	29065	3247	6	3	1.71
% caption	29065	3247	6	3	1.71
caption figure	29065	3247	6	3	1.71
hygiène de	29065	3247	6	3	1.71
un tiers	29065	3247	7	3	1.52
n a	29065	3247	7	3	1.52
pour les	29065	3247	31	7	1.48
à s	29065	3247	3	2	1.48
revient sur	29065	3247	3	2	1.48
récurrent pendant	29065	3247	3	2	1.48
les rencontres	29065	3247	3	2	1.48
les relations	29065	3247	3	2	1.48
pas la	29065	3247	3	2	1.48
aime pas	29065	3247	3	2	1.48
plus vite	29065	3247	3	2	1.48
émergence annoncée	29065	3247	3	2	1.48
quatre semaines	29065	3247	3	2	1.48
compris de	29065	3247	3	2	1.48
et a	29065	3247	3	2	1.48
de leurs	29065	3247	3	2	1.48
accompagner d	29065	3247	3	2	1.48
des matières	29065	3247	3	2	1.48
« lockdown	29065	3247	3	2	1.48
des effets	29065	3247	3	2	1.48
des conséquences	29065	3247	3	2	1.48
les inégalités	29065	3247	3	2	1.48
2020 par	29065	3247	3	2	1.48
désigne l	29065	3247	3	2	1.48
au covid	29065	3247	3	2	1.48
comportements barrière	29065	3247	3	2	1.48
jusqu au	29065	3247	3	2	1.48
sur 10	29065	3247	3	2	1.48
les effets	29065	3247	3	2	1.48
les changements	29065	3247	3	2	1.48
la catégorie	29065	3247	3	2	1.48
plus pénible	29065	3247	3	2	1.48
modestes 1<r>	29065	3247	3	2	1.48
dernier quintile	29065	3247	3	2	1.48
À quel	29065	3247	3	2	1.48
français de	29065	3247	3	2	1.48
avril au	29065	3247	3	2	1.48
eu lieu	29065	3247	3	2	1.48
la dernière	29065	3247	3	2	1.48
ouvrir dans	29065	3247	3	2	1.48
le 17	29065	3247	3	2	1.48
ans ou	29065	3247	32	7	1.42
dans un	29065	3247	19	5	1.41
est pas	29065	3247	8	3	1.36
la fin	29065	3247	8	3	1.36
vie des	29065	3247	8	3	1.36
quel point	29065	3247	8	3	1.36
sur les	29065	3247	28	6	1.27
c est	29065	3247	51	9	1.24
les conséquences	29065	3247	9	3	1.24
vie en	29065	3247	9	3	1.24
sur une	29065	3247	9	3	1.24
l épidémie	29065	3247	36	7	1.23
s interroger	29065	3247	4	2	1.23
les questions	29065	3247	4	2	1.23
espagne et	29065	3247	4	2	1.23
abandon permanent	29065	3247	4	2	1.23
permanent ou	29065	3247	4	2	1.23
ou récurrent	29065	3247	4	2	1.23
selon la	29065	3247	4	2	1.23
une émergence	29065	3247	4	2	1.23
l ampleur	29065	3247	4	2	1.23
fin de	29065	3247	4	2	1.23
s accompagner	29065	3247	4	2	1.23
le terme	29065	3247	4	2	1.23
pour désigner	29065	3247	4	2	1.23
mis en	29065	3247	4	2	1.23
octobre 2020	29065	3247	4	2	1.23
ensemble des	29065	3247	4	2	1.23
« le	29065	3247	4	2	1.23
les enfants	29065	3247	4	2	1.23
code] *	29065	3247	4	2	1.23
2020 *	29065	3247	4	2	1.23
* immunité	29065	3247	4	2	1.23
personnes seules	29065	3247	4	2	1.23
davantage de	29065	3247	4	2	1.23
figure 3	29065	3247	4	2	1.23
de vie]	29065	3247	4	2	1.23
vie] tableaufigure	29065	3247	4	2	1.23
sur leurs	29065	3247	4	2	1.23
au travers	29065	3247	4	2	1.23
travers de	29065	3247	4	2	1.23
27 avril	29065	3247	4	2	1.23
mars au	29065	3247	4	2	1.23
ensemble du	29065	3247	4	2	1.23
un nouvel	29065	3247	4	2	1.23
ou plus	29065	3247	30	6	1.17
la population	29065	3247	30	6	1.17
en france	29065	3247	16	4	1.16
le monde	29065	3247	10	3	1.14
qui ont	29065	3247	10	3	1.14
[ ]	29065	3247	10	3	1.14
royaume uni	29065	3247	10	3	1.14
est quoi	29065	3247	17	4	1.10
du temps	29065	3247	5	2	1.06
% et	29065	3247	5	2	1.06
est le	29065	3247	5	2	1.06
le fait	29065	3247	5	2	1.06
philippe sansonetti	29065	3247	5	2	1.06
de décès	29065	3247	5	2	1.06
de sa	29065	3247	5	2	1.06
